#{"t_start": 1667886905.5718815, "env_id": "LunarLander-v2"}
r,l,t
-101.830996,114,87.207546
-114.235654,76,87.81416
-89.619524,140,88.918046
-121.894362,75,89.477008
-86.190713,139,90.57542
-124.629596,90,91.216774
-176.092522,82,91.858936
-83.013173,119,92.768754
-113.084568,125,93.743627
-88.563884,102,94.553051
-74.540041,132,95.542835
-180.118524,114,96.441369
-85.442945,96,97.17873
-71.424868,96,97.922169
-274.267205,131,99.02839
1.877395,98,99.858659
-353.11818,81,100.496408
-409.311804,96,101.292002
-115.623612,73,101.903552
-111.31147,106,106.298108
-276.907074,110,107.196727
-182.539352,102,108.049308
-133.343348,133,109.151547
-95.614458,136,110.30616
-124.616946,79,110.983119
-73.650552,85,111.726569
-127.144793,140,112.93474
-124.819558,151,114.206934
-82.785449,78,114.890006
-76.829412,63,115.432424
-327.381913,111,116.402416
49.17519,83,117.122455
-56.973422,87,117.878101
-77.832914,83,118.598153
-64.271898,98,119.36116
-177.90476,136,120.465278
-207.181875,118,121.45795
-106.748233,87,122.186109
-117.588757,87,122.918924
-82.322757,85,127.089474
-107.84423,98,127.907549
6.717882,82,128.604718
-118.913506,132,129.717769
-225.982911,124,130.756275
-97.305479,72,131.33061
-56.124289,96,132.137759
-88.6364,78,132.828497
-63.427326,123,133.903586
-65.531221,137,135.117911
-72.121645,155,136.435431
-217.461232,115,137.368512
-86.127711,91,138.123224
-60.788607,160,139.448264
-75.092499,108,140.360779
-71.727255,96,141.14913
-37.935402,102,142.041729
-79.709313,91,142.871399
-94.221166,83,143.595304
-241.136356,117,148.418856
-34.186933,136,149.660742
-290.538806,176,151.24358
-159.122803,169,152.727462
-47.319754,114,153.738492
-13.833989,95,154.594961
-96.532403,194,156.352528
-80.152842,173,157.884115
-55.984883,150,159.245147
-180.310453,155,160.646141
-63.136957,176,162.2047
-341.661876,223,164.145249
-127.524488,178,165.714875
-62.738497,110,170.473576
-35.834014,146,171.747341
-38.959089,157,173.177349
-126.699667,118,174.144234
-67.160611,120,175.180988
-75.796659,98,176.017299
-44.894996,130,177.103739
-11.437304,102,177.945968
-64.888307,94,178.731742
-34.299773,139,179.87056
-89.711811,147,181.102381
-33.731505,137,182.225965
-86.716494,142,183.427533
-69.542079,133,184.527139
-167.080383,116,185.517744
-61.330129,102,186.31247
45.292022,184,191.269304
-325.263306,160,192.664599
12.251264,111,193.66128
20.977081,104,194.566576
-34.490744,126,195.691911
-100.342501,123,196.726089
-47.002455,90,197.505512
-38.980075,111,198.452708
-240.867075,217,200.235192
-18.729443,88,200.99691
-182.099832,212,202.813919
-219.246734,156,204.118144
-92.005221,127,205.148551
-51.518235,142,206.363355
-38.185113,132,207.502148
-76.176576,137,212.454375
-136.341518,222,214.318252
-247.763653,186,215.806387
-13.038197,223,217.636923
-179.95819,123,218.602262
-33.753929,213,220.275061
48.589044,177,221.686312
-56.68535,84,222.375833
-47.859712,147,223.533953
-188.632846,157,224.731538
-43.589997,145,225.862432
-4.387591,90,226.585122
0.373376,105,227.403297
-161.276945,194,232.172609
-41.307095,113,233.065478
-198.907571,169,234.390456
-61.790674,146,235.517842
3.953487,108,236.394342
41.431964,119,237.324453
-51.79369,122,238.253194
-22.036876,152,239.469426
-51.544087,153,240.678829
-28.337568,168,241.982775
-36.26729,140,243.05352
-45.098755,127,244.054049
-49.785326,99,244.82552
-11.746793,100,245.588022
-60.572539,133,246.633673
-55.628499,124,251.207088
-68.568234,122,252.234576
-83.769748,135,253.38119
-50.117733,130,254.485125
-0.138695,172,255.914118
-10.258754,125,256.963016
-87.061646,160,258.293172
-92.078116,173,259.776151
-30.473177,142,261.002971
-23.363335,127,262.067634
-94.312152,159,263.407131
-101.75983,167,264.830217
-130.02945,135,266.0193
-60.695256,107,266.979551
-56.656,111,267.948098
-21.582049,113,272.468341
-70.233329,142,273.630565
-0.459296,214,275.489302
-194.49568,202,277.35212
-21.512393,120,278.431085
-117.837246,181,280.079278
-19.989526,160,281.528788
4.528492,238,283.655937
-33.71946,183,285.374815
-87.935567,166,286.92762
19.139682,130,288.095515
-88.94755,121,289.181416
-0.981366,127,290.323499
25.35666,117,295.077889
-136.674677,219,297.049885
5.20548,1000,305.867808
-6.502494,128,306.976123
-163.778959,257,309.170042
-2.69993,166,310.548638
-231.937351,256,316.145814
-237.724718,339,318.958869
-142.508457,96,319.733831
-90.340015,196,321.353317
-90.599505,141,322.525416
-136.410154,388,325.704049
-166.186029,200,327.395788
-168.418154,217,329.246681
-219.029806,304,331.800896
-157.071512,267,337.452763
-42.726887,210,339.208805
-140.159772,208,340.938925
41.562711,1000,349.556625
-117.647588,234,351.488363
-14.907752,154,352.746131
-95.94232,362,359.269743
77.321528,1000,367.35382
-137.562299,372,370.241008
-154.161341,546,377.768777
-63.890687,292,380.015942
77.99422,1000,387.674162
-3.257529,171,388.995519
-72.550245,329,391.542175
-74.220885,270,396.973204
-180.454686,471,400.849283
-63.793668,240,402.887653
-188.616708,334,405.84563
-194.820959,228,407.870523
-31.658705,233,410.000969
-256.61425,208,411.857778
-101.974107,237,417.829505
13.225037,257,420.178339
-82.081348,228,422.159321
-62.642952,284,424.561504
-51.668223,410,428.156309
-29.854249,421,431.957031
-95.85762,268,434.346793
100.038522,1000,446.49806
-63.798008,506,450.658227
-55.155917,175,452.109785
-46.685293,445,455.791627
91.391133,1000,467.342463
-69.798073,378,470.417198
-37.162607,229,472.290377
-11.459412,309,474.82426
-84.540106,245,480.400069
-215.837411,771,486.885305
-57.651127,581,491.591793
-136.871271,391,494.948457
-166.034052,432,502.297637
-23.006501,271,504.536636
-219.260858,238,506.496745
145.150215,1000,514.646848
-38.3184,293,516.936373
29.994071,1000,527.768341
-205.191273,541,531.931973
103.467863,1000,543.492947
-31.654819,177,544.966465
167.463337,675,550.73255
-169.827343,508,555.255705
-6.74846,454,563.182482
-95.7443,434,567.144751
53.174604,1000,575.194806
4.071508,314,577.771061
84.598243,1000,589.878689
-73.856825,377,593.019846
-329.678926,610,597.946104
-199.945921,1000,609.880216
-5.542938,1000,618.161938
-60.532012,486,625.734696
-274.427959,943,633.680508
-305.859867,979,645.479262
29.587867,1000,653.890706
-62.803226,1000,665.900456
-76.687973,1000,673.887974
-280.356218,906,681.23862
-94.689524,1000,692.920974
-83.099781,1000,701.16297
-12.914794,1000,712.933483
46.793659,1000,721.071522
-73.84936,1000,732.896333
-47.862025,1000,741.469356
-13.591898,1000,753.194757
-21.355973,1000,761.546782
20.056613,1000,773.382187
3.88341,1000,781.819724
34.126981,1000,794.024995
-14.961697,1000,802.776785
103.629399,1000,815.570123
57.336522,1000,824.024004
5.818451,1000,835.620382
-4.615574,1000,843.451368
81.928724,1000,855.132859
-50.158696,1000,863.376308
41.727831,1000,874.46091
52.911054,1000,882.572181
33.115395,1000,894.746903
57.941339,1000,903.022113
42.925364,1000,914.962962
-120.413822,880,922.276402
76.388324,1000,934.675966
54.101407,1000,943.489994
82.693187,1000,956.383372
86.012467,1000,965.034457
39.976162,1000,975.844659
152.837622,675,980.987014
192.691901,668,986.0067
32.122715,1000,996.674828
101.330552,1000,1005.000802
84.597124,1000,1016.732418
133.917582,1000,1024.72222
142.186796,1000,1036.630443
130.542946,1000,1044.667471
196.955671,671,1053.677832
202.869132,826,1060.457678
-31.069642,380,1063.593387
225.297008,732,1070.01355
-68.287286,418,1077.562781
174.910959,573,1083.074327
184.900072,544,1088.009118
-68.696523,475,1092.1768
230.24716,551,1100.631897
213.867379,558,1105.390138
-21.623321,486,1109.436531
63.496666,1000,1120.638797
-54.971534,515,1124.584467
185.627308,655,1129.576809
245.195861,581,1137.224428
239.18246,565,1141.510404
66.651439,1000,1149.482631
237.448389,510,1157.445441
-92.295535,602,1162.567816
196.898887,527,1166.639435
195.039126,528,1170.709415
-31.807042,425,1177.876524
-79.546491,515,1182.224304
203.003737,490,1186.32801
185.738747,539,1190.771317
181.635356,488,1198.500063
153.401489,739,1205.17568
-79.574561,578,1210.368821
218.308794,519,1215.004903
-44.228841,412,1222.498827
186.313316,515,1227.1517
-34.013546,489,1231.464639
174.526588,607,1236.842973
170.462502,559,1245.037965
91.225517,1000,1253.472891
207.088567,549,1258.149782
164.722653,698,1267.10662
204.223633,604,1271.659839
171.175404,492,1275.367971
-68.079171,418,1281.82474
237.303574,511,1285.725449
-79.667551,571,1290.08111
178.797028,561,1294.394346
-100.778163,567,1302.610889
-59.490975,518,1306.959513
232.948009,607,1311.964246
234.976502,506,1315.876266
-136.867541,649,1324.40583
182.233412,632,1330.013966
222.732164,509,1334.575806
186.419573,557,1343.263265
179.804171,626,1348.833519
-113.323504,551,1353.737595
-140.229468,688,1363.389839
205.21943,584,1368.252911
199.374227,585,1373.07264
243.115235,591,1378.349562
226.002103,567,1387.201884
32.577372,1000,1395.568706
36.400463,1000,1407.62767
-66.63674,606,1412.478898
248.368411,447,1415.881672
230.904439,552,1420.003547
199.086578,576,1427.722147
180.755947,766,1433.583345
239.39892,507,1437.477561
90.257163,801,1447.093518
41.489417,1000,1455.266716
141.551494,713,1464.716998
171.201735,602,1469.692055
217.84967,635,1475.13494
161.771866,732,1481.771877
224.267033,510,1489.949772
226.154504,497,1494.119822
-47.710551,522,1498.398208
137.54821,702,1507.81075
62.306654,779,1514.381781
151.449399,558,1519.029767
150.964502,708,1529.061544
217.203899,591,1534.286211
-97.976064,478,1538.497049
159.263704,743,1544.67213
222.743241,556,1553.005842
225.81922,572,1557.985887
255.720916,440,1561.586564
-66.063522,683,1570.166583
131.014293,718,1575.6022
174.004032,688,1580.819852
130.735772,671,1589.299706
-12.353884,1000,1597.596352
219.09921,556,1602.61197
-17.906713,1000,1614.966256
116.538276,835,1621.912037
36.263139,1000,1634.126171
118.218464,704,1639.962384
13.285909,1000,1651.781223
-125.004947,631,1657.090573
114.202933,923,1664.661272
202.0421,612,1673.605237
10.394482,1000,1682.376015
221.544569,520,1686.656379
208.41685,563,1695.106143
199.013386,546,1699.657964
-98.779896,877,1707.121249
34.529593,1000,1718.386774
13.198473,322,1720.8779
187.668745,514,1724.841092
-152.274188,584,1733.146921
175.233629,697,1738.864926
216.511495,501,1743.035173
210.160071,540,1747.682471
29.017295,363,1754.776373
224.796712,459,1758.411037
159.126487,691,1763.825874
210.89098,597,1768.333963
237.303429,435,1775.105654
-7.448386,1000,1783.541518
97.658403,626,1788.730485
3.381509,1000,1800.557025
185.448266,623,1805.632557
237.567423,456,1809.239585
201.953167,600,1817.803216
205.988839,492,1822.161695
-67.537268,639,1827.880692
212.40328,510,1832.32643
185.322399,687,1841.861662
186.312568,739,1848.104042
195.005433,553,1852.767095
198.671914,410,1859.961175
272.365325,409,1863.432127
215.438747,464,1867.269982
166.030999,804,1873.768642
35.61173,1000,1885.381757
264.689938,414,1888.78363
18.475596,307,1891.21944
190.698647,506,1898.748574
180.253241,559,1903.370883
220.530741,484,1907.082365
34.849767,1000,1918.406361
201.431964,624,1923.287241
190.277898,525,1927.786328
196.696785,530,1932.342224
-52.947362,418,1939.613647
-176.983787,831,1946.490745
185.732947,761,1952.819902
129.754971,971,1964.497283
20.934339,408,1968.032996
196.804285,550,1973.001637
161.106929,668,1983.095502
144.593266,762,1989.560821
198.386353,478,1993.81823
191.084772,637,2003.272628
227.438464,508,2008.150917
86.579447,937,2017.344511
239.46542,501,2025.098421
206.128999,536,2029.602881
27.166286,1000,2037.744143
213.336366,460,2041.29641
224.383882,408,2047.604729
29.732871,1000,2055.024568
-100.680068,514,2058.778779
207.57923,691,2067.543267
49.317188,1000,2075.604041
-54.670799,397,2078.965566
237.021688,431,2086.375662
221.746152,443,2090.083097
234.216503,431,2093.571702
186.361072,476,2097.476122
178.773441,614,2106.178913
-66.684983,555,2110.864072
184.165255,520,2115.198998
179.320929,594,2120.454247
149.145096,803,2131.771722
148.983722,693,2138.25677
242.059294,399,2141.782857
206.8847,536,2150.520371
146.756528,864,2158.006994
17.018185,1000,2169.587033
174.558967,776,2175.33304
202.851782,469,2178.856321
204.752684,467,2182.300029
158.390569,653,2190.399814
173.771667,603,2194.999821
161.640495,719,2200.476798
-75.306123,425,2207.165857
215.632602,480,2210.928561
-51.63536,461,2214.426844
168.002225,518,2218.496026
194.895314,488,2222.223316
224.18213,437,2229.255627
209.32673,412,2232.711682
243.175324,383,2236.070124
149.927553,622,2241.39915
87.182806,580,2249.738394
163.64026,519,2254.045285
228.645533,434,2257.646236
170.68306,464,2261.67922
-60.451103,400,2269.466601
121.045236,497,2274.175183
8.158062,349,2277.503617
215.632117,469,2281.940808
218.839696,553,2287.171328
239.767353,350,2293.802193
-1.025245,331,2296.670087
117.036539,861,2304.080763
-16.738685,273,2306.421596
26.700508,1000,2318.395632
251.252691,340,2321.013477
164.030902,703,2326.486333
143.669712,1000,2337.517904
-75.979195,431,2341.064818
258.193387,407,2344.216803
42.693001,1000,2354.843071
270.172081,409,2357.875548
-56.452617,717,2363.423303
200.501958,514,2370.910376
9.323867,334,2373.539363
216.305534,409,2376.805986
170.516291,768,2383.235066
195.360822,431,2386.888165
201.477101,488,2394.868634
211.917191,428,2398.5682
55.178599,1000,2407.358425
204.65144,568,2416.435461
-65.018532,452,2420.541061
235.729499,401,2424.086304
-55.731839,431,2427.860129
232.189583,452,2435.702838
220.160356,388,2438.973413
218.569741,486,2442.985905
136.652699,905,2450.649203
52.98996,1000,2462.538779
159.581632,571,2467.156791
236.308385,408,2470.384586
-50.836132,396,2477.045042
209.378614,446,2480.48384
200.899789,509,2484.371435
237.369584,385,2487.316842
242.78342,411,2490.546635
222.756011,484,2497.618168
-47.838478,367,2500.361212
-55.158509,365,2503.132548
255.956767,422,2506.30941
27.838089,368,2509.135333
154.440416,496,2516.394662
233.079178,445,2519.884182
200.805518,406,2523.212456
232.684621,381,2526.525587
218.904188,363,2529.744846
114.217653,1000,2542.719664
253.262331,346,2545.757648
214.958197,401,2549.298387
160.378741,547,2557.65989
27.278009,1000,2566.42474
217.940096,389,2569.84295
-12.122259,312,2572.577818
71.977087,1000,2585.529211
5.802548,310,2588.298596
231.424113,558,2592.986675
-23.72522,359,2596.023844
